gene,selection_intensity,ci_low_95,ci_high_95
TPRKB,802.831372046637,133.494319344766,2479.01544171595
LRRTM4,108.556291756275,18.0506748970206,335.204188310083
REG1A,338.769238928928,56.3303651451011,1046.06459035231
RPIA,14053.0993357084,2336.74127568365,43393.6931495176
ASAP2,550.06951623393,91.4652061937154,1698.52399345224
ZIC1,525.140707143705,87.3201067152846,1621.54951606614
MED12L,230.828026690978,38.3819544060276,712.759727178348
KCNAB1,778.243147825677,129.405853409256,2403.08857537708
SI,236.854443709436,39.3840282731152,731.368145458467
ZBBX,1831.98313293275,304.621129768991,5656.86856933304
MASP1,870.807357941015,144.797379999947,2688.91185643866
CLASP2,2242.86712321865,372.942716284847,6925.60727218933
MYL3,471.675066184126,78.4298751324752,1456.45615719013
NSUN3,269.901963597339,44.8791648920024,833.412860733089
ADH1A,608.622008544255,101.201340662673,1879.32598200742
ADH1B,243.756650209952,40.5317144677597,752.681465634779
TLL1,146.142894958135,24.3005580253535,451.265701081666
ZFP42,447.871285759601,74.4717762255196,1382.953180934
TRIML1,723.951263034506,120.378220793932,2235.44412534504
FRG1,329.190908196669,54.7376770425212,1016.48860762068
SLIT2,1378.39751987109,328.012752092931,3663.04182787945
GPR125,370.556300505215,61.615908145205,1144.21750690324
ZNF721,850.319254160764,141.390478539886,2625.65476157544
CWH43,218.967562004212,36.4098087787519,676.136238103067
LPHN3,182.294083040472,30.3117575127737,562.894709009744
AQPEP,227.367558601048,37.8065494942269,702.074367577591
PCDHB17,438.171179570835,72.8588778766535,1353.00126968568
PCDHB10,446.539361284346,74.2503228599471,1378.84119577766
PANK3,467.39057321565,77.7174727581346,1443.22536908247
CDH12,1301.69253862568,216.444682051183,4019.41698790027
PRDM9,259.133984978484,43.0886467055353,800.163969108585
CDH9,448.374063941438,76.6253738538986,1372.07983788762
TMEM14B,1288.8334670193,291.013839717909,3519.19638568775
CCDC28A,903.224311805758,150.187640933216,2789.01066547347
E2F3,1594.45919841882,265.125768278229,4923.43040592908
SLC17A1,202.993711182818,33.7536899818012,626.811349925509
TREML1,640.85963680006,106.561792976636,1978.87073470708
TREML4,1283.37230523082,213.398361656099,3962.84713955784
DEFB110,216.079158481105,35.9295237147462,667.217456843854
DST,352.910015995272,58.6816857683238,1089.7289338588
PRIM2,422.877008099914,70.3157669972066,1305.77573412763
EYS,1003.96409142122,166.938551218622,3100.07810247732
TBX18,467.418859195084,77.72213852451,1443.31463541327
PIK3CG,128.396096586336,21.3496336164976,396.466328493323
GPR22,574.874132999188,95.5897495625686,1775.11838534999
LAMB4,436.824838348528,72.6349839133067,1348.84464297037
GRM8,287.17393853535,47.751114214783,886.747110861599
PRSS58,171.545067542382,28.5244177381047,529.70344676121
CLCN1,409.999345833465,68.1744255678081,1266.01126457205
KCNH2,806.589935784863,134.119303930713,2490.62064254744
DPP6,103.315623405945,17.1792641801968,319.021947440905
AOAH,186.956950389984,31.087100303912,577.292743021202
AMPH,791.896025988803,131.67597452528,2445.24521409755
AC004899.1,288.274368376427,47.934097007087,890.143863396394
VOPP1,2058.53446856,342.291864563149,6356.419951955
POM121,1298.30453873598,215.88133073801,4008.95331652787
CACNA2D1,1421.73494539313,236.405328145603,4390.0862287354
ZFPM2,334.151699458347,55.5625489195326,1031.80684925089
RSPO2,188.743986351397,31.3842458517379,582.810908467494
FBXO32,908.637452139704,151.087790593221,2805.72306890523
VPS28,1087.43921849977,180.818759351299,3357.83466929507
LRRC24,2399.63097638092,399.008943065117,7409.6874237642
ADAM7,315.551424586964,52.4696564444283,974.374607233324
RUNX1T1,957.542338897862,159.219637486061,2956.73565353002
CACNA1B,2333.49592130112,388.012327304172,7205.45947218535
ACO1,2207.59831615295,367.078136885836,6816.70833288989
PRSS3,1299.35348179338,216.055784360964,4012.19045696882
SPATA31A7,1807.2027652829,449.430075498226,4686.25357226722
CDK20,1779.78994431571,295.942496313088,5495.70059758681
CCDC180,834.722333381382,138.797186632206,2577.48676620024
A1CF,79.1951145370313,13.1685226377605,244.541571721641
A2ML1,135.361115967913,22.5077662180222,417.973127018811
AAK1,861.05047325482,143.175021796144,2658.7835526618
AASDHPPT,179.109782900194,29.7822842625707,553.061642252858
ABCA13,1095.83762182969,182.21509031351,3383.77139338241
ABCA7,254.440839846991,42.3082753834451,785.672481683236
ABCA9,142.367331848687,23.6728007848255,439.607924880888
ABCB5,113.982848487779,18.9530023662139,351.96072180882
ABCC11,150.028271272953,24.9466203674138,463.26290755773
ABCC2,79.2818102963907,13.1829387226855,244.809257107509
ABCC8,211.173284061262,35.1137801222616,652.06878153458
ABCD2,138.987447012834,23.1107541587333,429.170896762599
ABLIM3,1099.91600895811,182.893265849703,3396.35942913221
ACACB,527.439328165478,87.7023318574071,1628.64674304026
ACAN,368.423461531896,61.2612253797955,1137.63327050591
ACSBG2,445.11468400323,74.0134367293092,1374.44171876567
ACSM1,102.107050104834,16.9783089138479,315.289806582048
ACSM4,277.947278490032,46.2169123613855,858.256362094134
ACSM5,276.944182251748,46.0501304453169,855.158422935792
ACSS3,208.614311190039,34.6882747318814,644.166797433815
ACTA1,93.6448542416963,15.5712151331465,289.160117654257
ACTB,3915.08113017923,650.997548801678,12089.1311322061
ACTN2,419.025210353466,69.6752893007689,1293.8817179171
ACTRT1,759.361918742255,126.266237734636,2344.78746714802
ADAM19,1101.8488077935,183.214794995273,3402.32911828557
ADAM29,175.16911607329,29.1270305981989,540.893586222005
ADAMTS12,607.275069563503,115.962871878161,1785.20303173953
ADAMTS14,2028.42181325079,449.562669486011,5589.3833320476
ADAMTS17,882.322820182267,146.712150547251,2724.47036492504
ADAMTS20,1039.72290703867,172.884550116654,3210.49607096827
ADAMTS2,1900.32941406724,315.98573595913,5867.91314774584
ADAMTS5,76.7845615188554,12.7676912608151,237.098446775438
ADAMTSL2,202.245025076901,33.6291982631176,624.499561275206
ADCK1,179.250859879553,29.8057157399223,553.498515466443
ADCY1,173.582454294845,28.8631966511007,535.994451192167
ADCY2,360.643736821819,59.9676343876494,1113.60985465642
ADCY5,288.503310734805,47.9721686372151,890.851714843795
ADCY8,191.41383836878,31.8281814928583,591.055212799505
AFF2,89.3570272951752,14.8582415052114,275.919824153691
AFP,4410.86349978397,733.436154439695,13620.0259042176
AGAP7,284.432058158865,47.2952066091639,878.27948779784
AGFG2,433.195738860613,72.0315770382045,1337.63737312069
AGMO,114.091283345477,18.971039708229,352.295233795943
AGPAT3,296.586381312637,49.3161917813261,915.809815507271
AHNAK2,375.011042118575,62.3566362069508,1157.9732026985
AHR,212.495101606714,35.3335702933461,656.150391379772
AIM1,545.458556611222,90.6985660487077,1684.28707738876
AKAP3,130.371201103345,21.6780533107733,402.565095173685
AKAP6,142.841653553428,23.7516320104322,441.07188753003
AKR1B15,307.754280875115,51.1732180916963,950.295167555546
AKR1D1,180.922644815516,30.0837214543041,558.659685945578
AKT1,3303.11928555028,549.240835460667,10199.4980010991
ALK,97.2514394358246,16.1709186730461,300.296553195104
ALOX12,2447.14005537929,406.909044861228,7556.37208006016
ALOX5,141.530392346314,23.5336206637197,437.02319000911
ALPK1,231.938467389243,38.5666079206843,716.188127406769
AMER1,132.317004664284,22.0016021593354,408.573334800161
AMER3,58.5134209344925,9.72957990904324,180.67992743107
AMOT,1060.35865146427,176.31570156443,3274.21253569982
AMY2B,193.230908300042,32.1303298006064,596.665743828334
ANGPT1,178.277705378223,29.6439221530708,550.492548371282
ANK2,1079.56875568324,179.51003993818,3333.53623530095
ANKRD13D,1879.97183940612,312.600683008982,5805.05144522776
ANKRD28,1454.88823584773,241.916680638309,4492.50868318774
ANKRD30A,142.504698581554,23.6956027771446,440.031451222015
ANKRD30B,206.564352545591,34.3474102112632,637.836830860268
ANKRD36C,3118.37167991326,518.521170579522,9629.0201746456
ANKS1B,166.034002277957,27.6080244232098,512.685932176619
ANO5,348.926271431326,58.0192869960802,1077.42699109882
ANXA13,542.858365361578,90.2661762275304,1676.25954383655
AOX1,434.536959718215,72.2545720732671,1341.77985180576
APBA2,199.085288174495,33.103791388524,614.743154741693
APBB1IP,405.548170343821,67.4343265618167,1252.26697004388
APC,1649.65119444488,274.303000220941,5093.85802097014
APH1A,2543.88501251314,422.995930464334,7855.1004111056
APLP2,2038.26657378767,338.92177391335,6293.83799206359
APOBR,1245.15742054258,207.044055915512,3844.84251539637
APOB,433.88701543087,72.146450192001,1339.77429401243
APPBP2,2449.50823675959,407.301496057688,7563.74654204696
APRT,393.479224936293,65.4275095200661,1215.0003615218
AQP10,796.238354681147,132.398078527513,2458.65521637158
AQR,2477.59119957426,411.972466438316,7650.40013364682
ARAP2,477.537163651273,79.4046247486484,1474.55719399157
ARFGEF2,719.365360969795,119.615666929019,2221.28245657564
ARHGAP24,205.756017395368,34.2130027609981,635.341001388904
ARHGAP36,72.0095281428766,11.9737041369244,222.353780165934
ARHGEF10L,350.634533429291,58.3033148881179,1082.7028287227
ARHGEF11,357.746047650614,59.485821053628,1104.66171013655
ARHGEF9,1312.46756017999,218.236322684263,4052.68766760357
ARID1A,1185.0156732574,197.043363279766,3659.15094019469
ARMC4,558.408403376253,92.8518302049647,1724.27369679298
ASB17,42.1050309368605,7.00120903156103,130.013577991645
ASH1L,857.763249938797,142.628424039719,2648.6331127157
ASMT,444.209505311469,73.862908835753,1371.6474248558
ASTN1,502.787934527276,114.370168347578,1367.82051499358
ASXL3,789.345625370588,131.251934478963,2437.37268602405
ATM,2149.59492034184,357.433299226553,6637.6060238671
ATOH1,152.121177243564,25.2946240520076,469.725577123414
ATP10A,148.251623756751,24.6512025264352,457.776813774928
ATP2B3,103.364222180034,17.187348039833,319.171879619593
ATRX,371.791549346636,61.8212845341271,1148.03266455397
AWAT1,1194.26248546104,198.581192583791,3687.68791448257
AXDND1,589.652637466527,98.0471268978596,1820.7512207671
B2M,4566.2234530009,1113.98973707916,11970.2013645712
B3GAT1,633.632161991664,105.360001997097,1956.55401961938
B4GALNT2,689.054552640741,114.575619032769,2127.6885860131
BAI1,328.473149146251,54.6183512284259,1014.2719510272
BAI3,234.736726787432,39.0318915502376,724.829118458872
BCHE,73.0922633395379,12.1537410220687,225.697082554211
BCL11B,80.6786105106543,13.4151951296578,249.122479539061
BCL9L,2279.45910941515,379.0271858419,7038.59688355946
BCOR,2605.34917616979,647.919250706891,6755.93533423937
BDKRB1,596.720906019918,99.2224318285024,1842.5773413067
BEND6,250.473326509971,41.6485326157526,773.420176118397
BFSP1,577.173636617624,95.9721161229483,1782.21860457071
BICC1,243.86937207148,40.550467821383,753.029057332429
BMP15,797.247828400421,132.56598238442,2461.77011908485
BMP1,1193.28480544844,198.418650915879,3684.66829266439
BMPER,216.177361535523,35.9458543025347,667.520662973763
BMS1,482.325236022289,80.2007868586578,1489.34182642155
BOD1L1,595.249036628565,98.9776999063903,1838.03191718719
BOLL,777.319249354173,129.252216781985,2400.23623437556
BRAF,33099.5411877747,10043.9255446189,81681.5052186351
BRF1,5218.11490376844,867.665052673935,16112.692768673
BRINP2,38.3467275174317,6.37626747319666,118.408752852553
BRINP3,1551.02842547345,291.33644691258,4588.61559678289
BRWD3,519.22975968968,86.3372345248005,1603.29738447305
BTNL8,152.61590963831,25.3768902815105,471.253107778582
BTRC,787.009596999578,130.863505100734,2430.15929397226
C10orf71,266.751634815245,44.3553246752842,823.685431804631
C11orf35,1202.41404710548,199.936585579788,3712.85433117354
C11orf40,492.266148623295,81.8535958494484,1520.04115154864
C11orf68,2975.82929229971,494.819158913806,9188.87979301429
C12orf42,200.880575241279,33.4023180382435,620.286375055136
C14orf39,196.871011727096,32.7356080130458,607.905576654822
C15orf26,360.581271365079,59.9572529408734,1113.41677894308
C17orf77,71.4053908956916,11.8732514815155,220.488167304816
C1GALT1,817.318523942162,135.903276404461,2523.74741904637
C1QB,323.728349046779,53.8293898337973,999.619988790061
C1QTNF7,48.321293150658,8.03483198295658,149.208205849122
C1orf116,1369.87527469793,227.781830608001,4229.94699827635
C1orf141,3091.42198549898,514.039875107915,9545.80976118637
C1orf173,719.632322057209,119.660035075961,2222.1086639367
C20orf26,83.5631477029251,13.8948366880174,258.029358477565
C2CD3,630.098117964659,104.772392349752,1945.64016079874
C2orf53,422.176821112933,70.1993282545781,1303.61425306423
C4orf3,1437.43961791714,239.016623472971,4438.57801690346
C5orf49,2879.1318645057,478.740204211414,8890.28123673991
C6,541.300951170061,90.0072299874465,1671.44975077199
C6orf118,179.084458962536,29.7780692612796,552.983592142073
C8orf22,87.4181204365477,14.5358382051032,269.932947815643
C8orf74,214.489197896803,35.6651515726767,662.307647989059
C9,93.2943867982849,15.5129403018657,288.077898531973
C9orf64,205.780305208954,34.2170463221138,635.415772021436
CABS1,115.289639087073,19.1702978149203,355.995739530672
CACHD1,1006.94891773097,167.434866051112,3109.29444049521
CACNA1A,227.08005135256,37.7587463938454,701.186435346537
CACNA1D,772.556478657694,128.459947655862,2385.54434778514
CACNA1E,311.165776396892,51.7404727466598,960.829501672981
CACNA1G,258.748262876815,43.0245339654735,798.972882312972
CACNA1I,760.163276919728,126.399533182869,2347.26124111083
CACNA1S,141.911744979442,23.5970308160402,438.201228218322
CACTIN,2867.39676614844,476.788888513079,8854.05041273178
CADM3,112.847515043511,18.7642225525518,348.45486417013
CALB1,388.614241096983,64.6185662737828,1199.97777603342
CALHM1,123.696834650135,20.5682481591093,381.955724899456
CAMK2B,146.887050354055,24.4242990734451,453.563374390677
CAMKV,161.753422380265,26.8962530585519,499.468604218411
CAPG,1128.19105677315,187.59500189452,3483.66848401001
CARD11,616.602140872776,102.528232918996,1903.96944937524
CASKIN1,371.177319980004,61.7191693742924,1146.13515873447
CBX2,958.205200032808,159.329727475568,2958.78140378126
CCDC122,118.521127612456,19.7076314299013,365.973892961245
CCDC125,18271.4059996035,3038.15903467399,56419.118196305
CCDC129,206.990785539296,34.4182683128429,639.156160806533
CCDC141,3909.38933531536,650.051161672624,12071.5542062972
CCDC178,70.6987986304661,11.7557767830532,218.306676768676
CCDC54,427.469664505126,71.0793955637149,1319.95873165079
CCDC70,200.669043747097,33.3671463681689,619.633107945191
CCDC74B,112.982825906898,18.7867228623715,348.872640487767
CCDC88B,262.154291167234,43.5908741483046,809.489902195744
CCDC89,212.855286780667,35.393460762799,657.262624390253
CCKAR,121.953779438925,20.2784057367445,376.573605783853
CCKBR,72.8343814839398,12.1108578250472,224.900911517172
CCR4,837.925108507397,139.329776493943,2587.37480604541
CCR6,403.556186810873,67.103105488177,1246.11643961405
CCT6B,2198.45049330182,365.55712646908,6788.45685129995
CCT8L2,311.470413924882,51.7911247197468,961.770484294311
CD163,1446.10847887837,240.45797580017,4465.34823610231
CD1B,44.0750679090213,7.32877722343154,136.096682670851
CD1C,102.848229727274,17.1015489233998,317.578585799943
CD1D,194.62115271363,32.3614984865787,600.958570344159
CD200R1,63.6753651904643,10.5879041370857,196.619231869532
CD22,97.9236540834661,16.2826900456353,302.372434691524
CD244,409.708016750969,68.1260375232716,1265.11194510987
CD34,569.358204413933,94.6725771027517,1758.08521595363
CD37,388.148147548144,64.5410578946181,1198.53885494339
CD5L,58.8103000481338,9.77894403679121,181.596678487784
CDC20B,1117.16408175386,185.761354979576,3449.62264392635
CDH10,624.251629136875,103.800176321408,1927.58812928205
CDH17,464.772198913077,77.2820604189018,1435.14168004392
CDH18,240.780368917063,40.0368174587498,743.491165494215
CDH20,96.8738252059738,24.0913533762394,251.203311205679
CDH4,99.9011318413243,16.611508983536,308.478333233646
CDH6,382.374375972246,63.5809889111973,1180.71078964488
CDH7,148.589297874896,24.7073450735543,458.819757638211
CDH8,469.314670583095,78.0373814681867,1449.16793716879
CDK4,2234.27193702954,371.513525398303,6899.066317022
CDKN2A.p16INK4a,454.044885584641,75.498331257236,1402.01714163709
CDX4,76.7698653086041,12.7652466501806,237.052924652172
CELF3,796.448378452203,132.433019758686,2459.30286926109
CELSR3,1484.38114393588,246.822036943139,4583.52823088367
CENPE,1363.98072542762,226.80178900715,4211.74718002588
CEP135,456.00658286484,75.8245309243956,1408.07430083193
CERK,1199.45675523884,199.444858992785,3703.72509441245
CETN1,163.939823702653,27.2598133751437,506.21932937954
CFHR2,204.277962287771,33.9672255963503,630.777331280887
CFHR4,86.1418456323002,14.3236183391652,265.992092449549
CFH,379.882841458435,63.1667237903931,1173.01616534432
CGA,135.480043644307,22.5275493716561,418.340041299063
CHAT,767.261406749595,127.579815242364,2369.17899094777
CHD5,321.812487682927,53.5108054386851,993.704795564577
CHD6,251.976621700588,41.898501758037,778.06375794299
CHD7,323.88406568859,53.8552622677565,1000.10170714538
CHDC2,223.408565665515,37.1482543083447,689.849451214464
CHL1,71.8521402324277,11.9475334999327,221.867804753379
CHODL,447.422014329677,74.3970772644295,1381.56734702756
CHRM2,297.493895185404,49.4671265537626,918.612735395067
CHRNA4,285.208175348799,47.4242654045694,880.676331609248
CHRND,235.44635055421,39.1498976607409,727.020201547086
CHST12,935.644513662261,155.578503626467,2889.11651509745
CHST15,364.106502797139,60.54342783257,1124.30206985521
CHST1,56.1111192425312,9.33012597318227,173.262028312166
CHST6,162.066874348243,26.9483897525633,500.435717539215
CHSY3,818.105075490201,136.034049758979,2526.17685149049
CIAPIN1,1386.38514451241,230.527313656451,4280.93273585886
CILP2,320.398561340401,53.2757020781356,989.338677456698
CLCA4,193.365206779969,32.1526550589764,597.080689050205
CLCNKA,638.903554078874,106.236525634504,1972.83118932671
CLDN16,361.506969174976,60.1111902161695,1116.274590708
CLEC14A,145.783860372466,24.2408655299761,450.156709475662
CLIC2,653.424569924384,108.651088663244,2017.66878947405
CLIP1,1762.85755065589,438.401842940579,4571.26431112189
CLSTN1,1464.85743394685,243.575649554575,4523.24195415446
CLSTN2,216.327257048316,35.9707749010045,667.983701142475
CLVS1,55.9814013164883,9.3085559357279,172.861509053439
CMTR2,4774.22213747928,793.854880483106,14742.0246940947
CMYA5,525.993350404783,87.4619117967376,1624.18092732912
CNGA2,82.7270587956231,13.7558114080654,255.447691648406
CNGB3,76.3486198200957,12.6952087710775,235.752065517845
CNKSR2,410.123597276401,68.1951283490425,1266.39519178878
CNNM1,264.690262441473,44.0125501740768,817.320751752415
CNTN3,109.324511358708,18.1784184903188,337.576440678111
CNTN5,204.002796685314,33.9214774073028,629.92739982903
CNTNAP2,206.338721344078,34.3098871768058,637.140619711027
CNTNAP4,255.022384363392,42.4049859865677,787.467649725172
CNTNAP5,496.43530288026,87.0905157091337,1505.63520703936
COL14A1,660.015645694978,109.746966735628,2038.02493472657
COL15A1,371.328474588892,61.7443058001106,1146.60178503278
COL19A1,509.513740064562,84.7216670507551,1573.29606429755
COL1A2,290.55008371777,48.312475339061,897.171842667125
COL22A1,472.826559965909,78.6213165756113,1460.01182448536
COL25A1,206.029563616412,34.2584833272092,636.185880801831
COL3A1,132.110642276928,21.9672826662136,407.936387837821
COL4A1,143.049277083012,23.7861474126712,441.713371684706
COL4A4,778.752394233818,129.490542405108,2404.66047627129
COL4A5,574.23707331723,95.4833861921708,1773.17155211135
COL4A6,1511.51076805135,251.333027775853,4667.29868851877
COL5A2,4051.96894340574,673.759091047472,12511.8228343749
COL6A3,1107.10488691893,184.088748442678,3418.56253119509
COL6A6,339.285916579055,56.4162795931765,1047.6598095486
COL9A1,224.23883168,37.2863083644639,692.413279114746
COLGALT2,292.040381594297,48.5602943379814,901.772830866799
COPG1,1058.24963313747,175.965165860648,3267.70215473039
CORO6,1440.33472863934,239.498003008302,4447.51760163661
COX7B2,382.882084890627,63.6654198846708,1182.27811843182
CPED1,282.947239932344,47.0483082905566,873.69489797475
CPSF1,3270.16665366217,543.761644209754,10097.7382540476
CPXCR1,160.704029934877,26.7217762133634,496.2276127281
CPXM2,605.115929221199,100.618298010047,1868.50063617734
CREB5,850.097789796285,141.35379024331,2624.96457114897
CRISP2,282.405007613494,46.9581427857667,872.020775967365
CRISPLD1,1064.1185556,176.941081933351,3285.8241027896
CRP,94.4252614801487,15.7009800692928,291.569923147042
CRTC3,2985.69297008854,496.459205618357,9219.34097334788
CRYAB,129.704925115893,21.5672661411605,400.507706334476
CSF2RA,216.380863608133,35.9795259230431,668.156773283666
CSMD1,1221.49746465061,203.109864924734,3771.78739617168
CSMD2,1278.62098273453,212.608316501174,3948.17824379177
CSMD3,3046.86787282736,506.631020807261,9408.25838107715
CSTL1,70.71818912213,11.7589996946871,218.36665679317
CTCFL,103.24656581606,17.167782246602,318.80866622638
CTD-2144E22.5,161.304690077302,26.8216471996994,498.082610427089
CTNNA2,26.6502380236986,4.43138687130361,82.2916044846463
CTNNB1,16193.2069034469,2983.96972069271,48252.7952110091
CTNND2,134.632274211995,22.3865679558263,415.722431833761
CTSG,325.520697671705,54.1273974036709,1005.15550411373
CTTNBP2,250.961127137336,41.7296554610411,774.926611211512
CUBN,1519.81779092987,252.714344319699,4692.95402922911
CUL4B,213.678700647776,35.5303719298111,659.805456314532
CUL7,366.742055780762,60.9816743521967,1132.43984439939
