gene,selection_intensity,ci_low_95,ci_high_95
RBFOX1,168.013042734911,27.9371159821365,518.797065185961
GCSH,870.178670680622,144.692872093254,2686.96911978657
BCMO1,274.442369802401,45.6341429591669,847.432715304205
OSGIN1,517.042743546331,85.9735925308729,1596.54350815079
MYH3,319.959561979322,53.2027060784779,987.982907730399
DNAH9,883.368047024871,146.88598248207,2727.69679958514
CCDC144NL,427.219177964279,71.037789504841,1319.18320835523
NF1,2455.36943971107,494.860624233837,7069.69567227174
ERBB2,2460.39996856559,918.397021066847,5616.4855424305
MIEN1,348.062057031017,57.8755909712236,1074.75819353208
CA10,103.757507055376,17.2527431194372,320.386286470678
BCAS3,298.183490965154,49.5817625875234,920.743511901757
CACNG5,365.816166671715,60.8277063641272,1129.58027278255
MAP2K6,346.436468254689,57.6052753645623,1069.73929767038
KCNJ2,218.054230121051,36.2579471819829,673.315712377476
TP53,327532.367353925,156398.335093665,634603.444408962
POTEC,641.289175532904,106.63324169472,1980.1958650545
CDH2,92.9900680254545,15.4623364234319,287.138312033977
TTR,1174.75186285002,195.337057903657,3627.44240041147
SERPINB3,339.816102290246,56.5044493209615,1049.29644509356
L3MBTL4,370.322046165026,61.576961755149,1143.49388837971
KEAP1,43511.5589371629,11751.6307053415,112233.191695736
STK11,34526.1378031378,13011.5042726108,76766.8495678903
TNPO2,946.495040076843,157.382675489921,2922.62083590296
CYP4F3,197.690683259087,32.8719052192927,610.43647278777
RAB8A,3983.55368984791,662.382845124449,12300.5546166755
ZNF536,517.92503688493,86.1203000590724,1599.26785576507
CD79A,636.17265587835,105.782450535685,1964.39575492176
PSG6,455.740958235427,75.7803789741953,1407.2532831371
CPT1C,737.90794200178,122.698967174523,2278.53853526387
AKT1S1,887.074836238253,147.502381464333,2739.14084824071
KLK15,755.704784659965,125.658176924306,2333.49288447866
ZNF534,1702.02594893598,283.011990792949,5255.57611715166
ZNF468,1305.05431433416,217.003732643824,4029.79314597479
BIRC8,94.4943725257501,15.7124747404777,291.783162650613
NLRP12,710.918985241067,118.211255588146,2195.20116484649
LILRB5,584.182436617324,97.1375517964604,1803.86005224263
KIR2DL1,727.182306475458,120.91546121227,2245.41907111165
PTPRH,818.313194170643,136.068686767984,2526.81799368962
NLRP4,296.134100774382,49.2410199143146,914.413924013392
COL11A1,1014.23506098346,198.94271486518,2949.91023527666
NRAS,7482.39027825322,3838.61185518758,13599.0174978676
NBPF16,2844.27081001996,472.943793094904,8782.64143413914
MTMR11,594.236628692685,98.809378440573,1834.90492097642
SELENBP1,1778.81264609053,295.779984508555,5492.68240545835
PGLYRP4,450.374717578942,74.8880774698648,1390.68360292541
RAB25,1121.88512572688,186.546406654889,3464.1985105553
NTRK1,654.687258522998,108.861082616424,2021.56609630214
FCRL4,565.743957522314,94.071601648495,1746.92472276236
CD1A,2285.62011615877,380.051683829495,7057.62169155218
SPTA1,912.073873736595,164.27449073924,2740.59944461598
MNDA,383.900866746539,63.8348379249608,1185.42311079738
DARC,59.1306175071637,9.83220870245819,182.58565324387
ITLN1,259.70183281326,43.1831140008376,801.917208701547
FCGR3B,534.306003861678,88.8441310447983,1649.84942959131
RXRG,126.651512032254,21.0595486526819,391.07920228287
GPA33,703.7742526149,117.023187423522,2173.14140675567
TNN,624.444903414023,103.832352069173,1928.18340507772
PADI1,206.724827736095,34.3740971508369,638.332482783227
CRB1,212.241106105776,35.2913394863502,655.365961449498
NAV1,448.764742893222,74.6203768795762,1385.71206078111
PTPN14,405.08947580904,67.3580772526971,1250.85019435176
USH2A,923.954197493414,153.634609975342,2853.02066166742
EDARADD,219.992125806064,36.5801807727547,679.299558274329
MTRNR2L11,163.137420037185,27.1263975731007,503.74137554187
OR2C3,635.976222692218,105.749795343618,1963.79038277023
ARID1A,3327.39748091497,606.596793997123,10014.2507712042
MUTYH,1218.6784261381,202.641197009762,3763.07753917802
CYP4A22,6143.91463016801,1440.03367009862,16459.3894057433
SGIP1,184.163335741006,30.6225865152514,568.666198022009
ACADM,1878.70160198111,312.389595784558,5801.12313667453
LPPR5,361.500039770487,60.1100362264206,1116.2531608897
DEFB121,686.225506487223,114.105226656259,2118.95174780151
POFUT1,321.197004904343,53.4084785240402,991.803630792765
DNMT3B,306.702980113312,50.9984157219949,947.047978296377
KIAA1755,682.473679141015,113.48134872068,2107.36836980903
PCK1,309.703164966455,51.4972767082476,956.313003178545
C20orf166,1270.41727355475,211.244292080072,3922.84010535574
RTEL1,160.134704787887,26.6271149286529,494.469397137324
PAK7,113.442733250278,22.1298682412548,330.680953093275
TPTE,691.761134924074,115.025684020744,2136.04523360523
RUNX1,2131.86242580118,354.485045632133,6582.83987183464
GGTLC2,534.533124341529,88.8818853957971,1650.55136368295
IGLL5,146.463765228958,24.3539239491165,452.255958684928
CSNK1E,2831.81503124914,470.87267512274,8744.17749045237
EP300,755.049822358933,125.549329491278,2331.46926297709
DPP10,264.497313802357,43.9804656333908,816.724978701498
CNTNAP5,587.416994011969,102.080071263914,1787.40403441046
TUBA3D,354.489329568268,58.9442984438515,1094.60535891327
MZT2A,7618.74079877958,1266.84049499395,23525.4222616338
CCDC74A,1890.88651563359,314.415778678295,5838.74820183322
LRP1B,2915.31617821605,512.391177160124,8836.11646169565
KCNH7,322.251136144832,53.5837541306528,995.058753223058
XIRP2,7947.47109424491,1320.71382512607,24577.1829457678
TTN,3135.82966231745,564.56622561405,9423.93059106527
PMS1,1269.70002828252,211.125066147449,3920.62589820518
UGT1A3,136.934177661535,22.7693476650443,422.830196005782
BIRC6,816.802397274041,135.81748412201,2522.15238828942
NRXN1,1196.70475404547,198.987436046417,3695.22950000424
ZNF638,2067.13977094012,343.722929512683,6382.98829896824
TPRKB,876.052681104565,145.669549662174,2705.10944342104
WDR54,339.895873977314,56.5176593451288,1049.54531834271
LRRTM4,192.108614962948,31.9437207407605,593.199986895983
REG1A,405.086628005155,67.3576593247555,1250.84253765195
RPIA,13201.6712383876,2195.1667621815,40764.5986390732
ASAP2,595.479355829273,99.0160096575983,1838.74264101006
EPHB1,194.230701823513,32.29658328109,599.752269885417
ZIC1,562.584083002938,93.5462018887321,1737.16799821408
MED12L,298.202632285432,49.5849756257119,920.80120934107
KCNAB1,806.628519387302,134.125778244669,2490.73707687665
SI,436.718592473771,72.6173415289158,1348.51566550801
ZBBX,1081.19815719941,179.78117312226,3338.56433200906
MASP1,915.798444324514,152.278504914848,2827.83583862612
CLASP2,2196.02383130266,365.153696744867,6780.96052745785
MYL3,515.860624414015,85.7770292289528,1592.89330200886
SETD2,3141.28423849732,522.331139904206,9699.76503143719
BAP1,803.533786079501,133.611212650007,2481.17960460437
PBRM1,1473.12971272995,265.083059463067,4427.92113859
FOXP1,226.235514026961,37.6183325547857,698.577885258205
SHQ1,270.636493064192,45.001306054721,835.680775119869
FRG2C,1036.71771691302,172.384901860918,3201.2143744688
NSUN3,274.536688069895,45.6498248100493,847.724027983413
ADH1A,679.701267896635,113.020377770835,2098.80626705804
ADH1B,312.553699387139,51.9712561906667,965.115312028939
TLL1,175.685336350644,29.212863509352,542.487771866867
ZFP42,443.529734344192,73.7498997335809,1369.54708361954
TRIML1,886.592785283063,147.422179547287,2737.6533072665
FRG1,368.355565811262,61.2499687294994,1137.42206221124
SLIT2,2556.76092137718,1053.15646202598,5143.73540313983
GPR125,682.769263881892,113.530479848369,2108.27859534844
ZNF721,597.024478368371,99.2729168155228,1843.51438438975
CWH43,249.237605887336,41.443099148271,769.604873839236
PDGFRA,176.860901611068,29.4083306043973,546.11724028204
FIP1L1,40.3832459989215,6.71489988257381,124.696671264023
LPHN3,191.767254500443,31.8869602015111,592.145921861212
EPHA5,566.424546079513,112.990171868966,1646.20006776696
DEFB131,1105.22165041797,183.775589583599,3412.74566677255
IDUA,1945.26381912879,323.457440527979,6006.65427885438
AQPEP,272.629300461529,45.3326559043094,841.834815241691
PCDHB17,548.584459958286,91.2182737120895,1693.93761244318
PCDHB10,547.295036660844,91.0039258036651,1689.95740808632
ZNF622,908.151491637796,151.006992642772,2804.22208440411
PANK3,408.20743599425,67.876538966865,1260.4775517372
FLT4,635.073988177827,105.599798517805,1961.00356793325
CDH12,1487.76211989419,247.384300890715,4593.96719617617
PRDM9,315.285145744631,52.425883114807,973.557085446093
CDH9,409.048689185935,69.5211890611788,1254.04141078657
WDR70,801.787098526778,133.320759031985,2475.78719824728
RICTOR,523.953580710012,87.1227226591689,1617.88158170835
PIK3R1,152.169179063412,25.3026178085342,469.873281176647
TMEM14B,2124.14871655242,981.667630198208,4000.57319610454
LAMA4,133.620162859623,22.2182600675896,412.59669404128
CCDC28A,890.648014596818,148.096492140535,2750.17558621008
E2F3,1402.53065380975,233.212042142554,4330.78428702635
SLC17A1,185.947884235797,30.9193231270489,574.176453564133
HIST1H2AM,233.065200287549,38.7539238805019,719.668995675568
C4B,1162.09869554943,193.232893319109,3588.38112134519
TREML1,622.437940947214,103.498675881731,1921.98660174901
TREML4,1474.62195334045,245.199295978849,4553.39282993952
DEFB110,238.427325581529,39.6455748145872,736.22477976957
DST,335.60891419807,55.8048796628151,1036.30536464213
PRIM2,500.569317152903,83.2343750238141,1545.67580069803
EYS,1523.56460067554,253.33754335039,4704.51862244002
TBX18,577.696999934918,96.0591437944286,1783.83469875059
PIK3CG,552.710686626313,95.4269244317991,1685.53229071555
GPR22,674.115878329245,112.091637500483,2081.55990981501
LAMB4,728.633333284589,121.156765149421,2249.9005826762
MET,7932.72320718964,3213.53729207635,16405.6248205156
GRM8,284.535538138238,47.3124210828441,878.599273287146
SMO,924.142836341515,177.271596041655,2711.88499019254
PRSS58,184.532778774106,30.6840119730324,569.807168441378
CLCN1,584.839200898637,97.2467307019389,1805.88778209376
ZNF467,375.237511487273,62.3943091680227,1158.67175718199
KCNH2,624.95468923979,103.917158574271,1929.75775173126
KMT2C,2097.78773723109,348.819139382094,6477.62221718652
AGMO,193.16122620432,32.1187527488326,596.450259593219
DPP6,106.562541703229,17.7191638180635,329.047730021558
PTPRN2,1020.39292688649,169.670284209253,3150.80389598565
TBX20,872.179009623693,270.767712883873,2026.13994871054
AOAH,239.428242017573,39.8120063549405,739.315384732163
AMPH,958.037067219247,159.301908935214,2958.26193463852
SDK1,367.068895753869,61.0360176002377,1133.44906481653
AC004899.1,291.785325792551,48.5178955731213,900.984732859644
EGFR,140531.648984827,115977.854015732,177783.456297315
VOPP1,2158.95663681311,358.990131792452,6666.50578088628
ZNF479,526.063409647981,93.9224956867099,1585.68255478477
AC006455.1,357.005509668064,59.3627023942766,1102.37425578001
POM121,1037.55952603232,172.524707310083,3203.81165875051
CCDC146,583.673658462453,97.0529415091684,1802.28958438291
CACNA2D1,1576.2843389045,262.103705990856,4867.30752193142
ZFPM2,381.13009872018,63.3741309672393,1176.86806780922
RSPO2,215.46762800855,35.8278456007965,665.328834267778
CSMD3,2547.79848189704,423.646566187065,7867.18782892148
FBXO32,516.44479819502,85.8741871420038,1594.69619303997
AGO2,197.371741680712,32.818878042588,609.451349414826
VPS28,975.346883311447,162.180125724405,3011.71083539368
LRRC24,2394.32604642787,398.126942043687,7393.30111686432
ADAM7,200.217753085193,33.2921008061586,618.239841802519
LEPROTL1,402.301581723046,66.8945258955252,1242.24116545029
PEX2,465.166456141668,77.3476452102814,1436.35779812489
RUNX1T1,1615.80842960006,268.675819274201,4989.34939865523
KIAA1429,567.770095205443,94.4085252980373,1753.18051587753
CDK5RAP2,360.484804408237,59.9412356840982,1113.11782990941
GAPVD1,2240.82621553858,372.603304431682,6919.30744668936
NOTCH1,645.691715070026,107.365271827658,1993.78863612714
CACNA1B,2465.83017417084,508.801287537884,7021.03145580149
CDKN2A.p16INK4a,5645.00508628199,1871.00582954518,13711.7939490926
CDKN2A.p14arf,310.941748535947,79.3545992568885,818.354794291261
ACO1,2613.55772644327,434.580911889039,8070.24106972189
PRSS3,684.834313665001,113.873920709432,2114.65536506327
SPATA31A7,1994.68141332614,496.053822751752,5172.40166719037
CDK20,1884.54507034242,313.361125679336,5819.16757590848
CCDC180,742.227771592701,123.417175148598,2291.87607956419
A1CF,91.7217564210545,15.251447680017,283.221709439104
A2ML1,140.792299769358,23.4108828722204,434.743814465538
A4GNT,110.240542033099,18.3307421962034,340.404686452328
AAK1,532.691593884632,88.5756986300199,1644.86383327267
AARS,111.928226105618,18.6113491690191,345.61693465741
AASDHPPT,144.279034587147,23.9906478979084,445.509868506478
ABAT,103.095969287389,17.1427471883672,318.343364955161
ABCA13,1124.18826487819,186.927720719639,3471.28066988043
ABCA6,309.361678764716,51.4404547143218,955.260443643581
ABCA7,168.123407062031,27.9554554728349,519.13711811974
ABCA9,125.598866733943,20.8845188054476,387.828685045286
ABCB5,168.647184056972,28.042569679089,520.754996634034
ABCC11,156.516671132679,26.0255124632216,483.297826794711
ABCC12,331.828835371645,55.1763290981015,1024.63323029318
ABCC2,65.8660500803362,10.9521748168996,203.383513761223
ABCC6,689.793509658655,114.698337649895,2129.97759303784
ABCC8,212.984182227058,35.4149012641196,657.66027601619
ABCD2,118.586681301113,19.71853079655,366.176351105233
ABHD17A,822.115116447231,136.700919742073,2538.55635809572
ABL1,777.600630035069,152.039298372049,2284.4665076472
ABLIM3,1135.59467294974,188.826062578416,3506.53034388452
AC024580.1,5552.35460630089,923.241723544206,17144.7524852442
ACACB,805.576965673105,133.950913641248,2487.49359766756
ACADSB,983.769098533206,163.580578281162,3037.71722999803
ACAN,176.642574819678,29.3720403954553,545.443204086662
ACE2,297.561141937956,49.4782806273859,918.81923749484
ACSBG2,364.670201915777,60.6371787337296,1126.04177806885
ACSM1,80.5989297144356,13.4019509805464,248.876198832785
ACSM2B,704.662306131043,117.170867237116,2175.8823229879
ACSM4,317.713730044937,52.8292717386676,981.04824512133
ACSM5,256.770704678279,42.6957070596244,792.865735304112
ACSS3,143.841189588268,23.9178418509904,444.157907679845
ACTA1,120.384465816516,20.017466083797,371.727588792431
ACTB,2243.18402807348,372.995429082855,6926.58264208674
ACTN2,463.702411871064,77.1042108877337,1431.83715583301
ACTRT1,670.132675075559,111.429318537502,2069.26010176747
ADAM19,899.304577593381,149.535930339577,2776.90444536238
ADAM29,132.461745295249,22.0256747104668,409.020031256395
ADAM2,568.115756308104,94.4659988920874,1754.24793590941
ADAMTS12,657.847720862038,126.887788009154,1926.25796974259
ADAMTS14,2054.12578582526,457.509161065138,5646.70077541294
ADAMTS16,44.1356216043818,7.33883658907331,136.28410602412
ADAMTS17,795.959109166633,132.351671366782,2457.79176534754
ADAMTS18,87.5643915251997,14.5601595483322,270.384634585456
ADAMTS20,849.068367349481,141.182658946781,2621.7840884709
ADAMTS2,1978.21241585637,328.936089062694,6108.39894253622
ADAMTS5,82.5254455357779,13.7222856612781,254.825216344977
ADAMTSL2,158.414670171945,26.3411093441164,489.158302579531
ADARB2,259.467917301179,43.1442158059444,801.194810458005
ADCK1,76.8132087331419,12.7724596767935,237.18667336829
ADCY1,170.731658963809,28.3891742371752,527.191360624292
ADCY2,369.105520324172,61.3746693893726,1139.7375087395
ADCY5,279.48455940919,46.4725457228428,863.002565668936
ADCY8,185.863723315649,30.9053238935112,573.916724207461
ADORA3,221.533253082715,36.8364119219703,684.059553159997
ADPRHL1,396.518289236686,65.9328611150507,1224.38377578496
AFF2,57.8567964267417,9.62039972535777,178.65223567296
AFP,3651.8343268893,607.225028054855,11276.2609205151
AGAP7,276.702534916224,46.0099588015224,854.411838885584
AGFG2,219.033178771519,36.4207321832172,676.338285153253
AGPAT3,180.377593232143,29.9930977123184,556.976316143834
AHNAK2,241.26418869054,40.1172927191204,744.984122133767
AHR,162.324598403993,26.9912437981157,501.231512586588
AIM1,625.040788049108,103.931474900556,1930.02355566299
AKAP1,284.121176854481,47.2435153568053,877.319479080635
AKAP3,129.67363405634,21.5620661576932,400.410941850581
AKAP6,115.132332737026,19.1441466963488,355.509737519894
AKR1B15,333.279514335516,55.4175488256181,1029.11262684021
AKR1CL1,91.2783777254533,15.1777222916887,281.852656927021
AKR1D1,224.937988565218,37.4025737461558,694.571707790823
AKT1,3027.49127137383,1618.75620190184,5328.45085190596
ALDH3B1,532.51610447579,88.5465457396864,1644.32241536576
ALK,376.591378055772,62.6194327264396,1162.85198544249
ALOX12B,92.6875012166812,15.4120330480345,286.203686566838
ALOX12,1076.02852538745,178.921434528327,3322.59933515904
ALOX5,134.979154773646,22.4442574073173,416.793316473824
ALPK1,250.139650237436,41.5930469767077,772.389342503804
ALPK2,96.8639821920949,16.1064960416878,299.099983071055
AMER1,289.206978985332,53.9185980648453,858.027082474842
AMER3,60.5048438665773,10.0607145120887,186.829035356333
AMOT,1029.61807994299,171.204367519105,3179.29239343911
AMY2B,231.950751626401,38.5686507885497,716.226044671522
ANGPT1,162.548508716562,27.0284752659252,501.922903688072
ANK2,1189.63769674952,197.812237857547,3673.40703544972
ANKRD11,255.731540610677,42.5229191088587,789.656773974711
ANKRD13C,328.324939197013,54.5937091637597,1013.81349049316
ANKRD13D,1015.17373388487,168.802536282154,3134.68947673668
ANKRD28,961.216521963414,159.830363454033,2968.08455966068
ANKRD30A,154.019250915294,25.6102402775442,475.586215021125
ANKRD30B,204.326851660893,46.1642542563405,557.753939652654
ANKRD36C,5172.64089650996,1854.91379448559,11117.4467456865
ANKS1B,183.503857334815,30.5129267272751,566.629924208053
ANO5,200.932386613607,33.4109402305784,620.446023528581
ANXA13,438.143492507814,72.8542697086929,1352.91596076457
AOX1,300.592472327982,49.9823677442354,928.180149265196
APBA2,211.691153550407,35.1998967924838,653.667624670066
APBB1IP,417.951827680692,69.4967962657978,1290.56650443096
APC,7157.18106222044,1954.38539153764,18799.6744356452
APH1A,756.657017930224,125.816567644501,2336.43199900757
APLP2,2201.32904898215,366.035784327114,6797.34461249583
APOA4,227.846557381527,37.8862138091349,703.552667826219
APOBR,1272.29655880176,211.556778492827,3928.64308573451
APOB,476.767884634122,79.2766878431889,1472.1819073447
APOL5,47.2633869248294,7.85892640653352,145.941610401458
APPBP2,1315.01203099605,218.659374623064,4060.54667646939
APRT,285.583777148324,47.4867161643884,881.83559926851
AQP10,934.334041077573,155.360579835068,2885.07112971732
AQR,1621.52352164579,269.626027219679,5006.99747329305
ARAF,836.385553266271,139.073786256829,2582.62034044934
ARAP2,510.453742259031,84.8779729190819,1576.19753006364
ARAP3,466.365058788831,77.5469531792079,1440.05860543156
ARFGEF2,365.612175530736,60.7938164356846,1128.95018231554
ARHGAP24,140.595910262442,23.37822893468,434.13719165063
ARHGAP36,94.2988981902582,15.679970774027,291.179627250522
ARHGAP5,381.513444406435,63.4378712265015,1178.05058525337
ARHGEF10L,440.221546130714,73.1998090230561,1359.33253669459
ARHGEF11,374.786947913052,62.319382619408,1157.28081072151
ARHGEF9,1480.98344684342,246.257091692633,4573.03562599843
ARMC4,512.039515681401,85.1416671959888,1581.09363037669
AR,747.726074368109,132.898580469278,2257.42270395476
ASB17,35.311388288205,5.8715599418201,109.035749830503
ASB5,90.1178748938352,14.9847548871211,278.269193151806
ASH1L,541.059066825827,89.967040584219,1670.70123489336
ASMT,478.17833645978,79.5112424201889,1476.5368679675
ASTN1,502.267019705905,114.809373401543,1363.05404353283
ASXL1,227.73150662796,37.8670867144981,703.197289622736
ASXL3,1058.16598362651,175.951273302468,3267.44484296206
ATOH1,192.669943628829,32.0370570525547,594.933390850473
ATP10A,118.425912177034,19.6918016175118,365.679761663783
ATP13A1,1072.74045940506,178.374682445548,3312.4470091925
ATP2B3,102.710229375089,17.0786049944133,317.15233711284
ATP6V0C,915.039112696031,152.152169892977,2825.49426776512
ATP8B4,173.478399535209,28.8458773052564,535.672365233372
ATRX,495.513491298853,82.3937471958322,1530.06388720687
ATR,92.6597796996267,15.4074234076541,286.118084422047
AWAT1,1015.33527145475,168.829367404705,3135.18966634552
AXDND1,580.841532934246,96.5820348484828,1793.54332084016
AXIN1,199.446450270302,33.1638573969793,615.857803695061
AXL,238.313970093327,39.6267344192272,735.874200451831
B2M,1547.95416120051,428.524100342187,3872.0517806461
B3GAT1,764.099552657804,127.054071678563,2359.4150499833
B4GALNT2,585.291997773927,97.3220643499216,1807.28550643823
BAI1,445.488119639595,74.0755404097603,1375.59418909669
BAI3,222.080319543225,36.927402070332,685.747662896777
BARD1,692.927117902303,115.219586514714,2139.6444374049
BBC3,108.544440055947,18.0487173493496,335.167299224977
BCHE,79.4463934228258,13.2103056327498,245.317457805058
BCL11B,66.9721934941053,11.1361028595196,206.799126056986
BCL9L,1628.08017105162,270.716210645574,5027.24279484244
BCOR,5218.22694985011,2691.34163598828,10022.7767710689
BDKRB1,720.695716545427,119.836880395391,2225.39006812926
BEND6,267.363906343292,44.457135584246,825.575894129264
BFSP1,648.018326113253,107.752094397931,2000.97351088164
BICC1,148.062729302389,24.6197980380797,457.193309963288
BMP15,373.650733911024,62.1304650683783,1153.77179709679
BMP1,1755.43626064321,436.556424192841,4552.01635814663
BMPER,245.948583435405,40.8961943685969,759.448835227556
BMS1,753.291842949746,125.256990099032,2326.04184758944
BNC2,159.100017815983,26.4550407457119,491.275792213027
BOD1L1,837.345739651608,139.233397924632,2585.58665729958
BOLL,815.893272545801,135.666317436568,2519.34509676531
BPTF,384.882307735913,63.9979890785124,1188.45572069731
BRAF,71763.7975363175,46058.6312249856,110481.703775664
BRCA1,356.052948808619,59.204314337072,1099.43269267009
BRCA2,1345.45882719797,223.722237346484,4154.55441815122
BRD4,124.791997848648,20.7503556655335,385.337124315535
BRF1,4799.50218829157,798.058641102226,14820.0786170164
BRINP2,28.1307996154456,4.67757417999404,86.8633228490869
BRINP3,1223.17241221046,228.790868809487,3624.45327967005
BRIP1,164.947531361784,27.4273960792555,509.330723016432
BRSK1,83.2308517441452,13.8395835699248,257.00324110402
BRWD3,504.86412976753,83.9485294990933,1558.93741668863
BSN,308.439028219053,51.2870827764218,952.4093223552
BTK,125.077962064152,20.7979029378052,386.220081459024
BTNL8,119.040418466176,19.7939821407841,367.577224025949
BTRC,945.82530275153,157.271264493053,2920.55504397498
C10orf71,165.470824619348,27.5143934509633,510.946356055017
C11orf35,529.241272470786,88.0019867580893,1634.20978505948
C11orf40,320.893237976277,53.3579573589748,990.866117692769
C11orf68,1837.21327131385,305.490825288973,5673.0145716064
C12orf42,225.077237906882,37.425730788806,695.001547454127
C12orf71,552.913192726717,91.9380140159209,1707.30755570115
C14orf39,163.931426806957,27.2584250367401,506.193032286361
C15orf26,443.452937666566,73.7371236121484,1369.31050679171
C16orf71,322.712442741162,53.6604630982198,996.48316743206
C17orf77,79.4381252894731,13.2089320616384,245.291869594971
C1GALT1,876.920823562001,145.81394204627,2707.78831925428
C1QB,196.909189021445,32.7419648558991,608.023050929239
C1QTNF7,57.7456719271563,9.60192019420771,178.309186694027
C1orf116,1149.88772803238,285.963631623747,2981.76960028463
C1orf141,2742.74821668055,456.06272099297,8469.15607241734
C1orf173,919.200987612899,152.844262787072,2838.34259802151
C20orf26,92.0938950060939,15.3133264247873,284.370823667026
C2CD3,463.014789605058,76.9898754374199,1429.71341562788
C2orf53,398.698731827739,66.2954162156653,1231.11702514698
C3orf20,341.734051161529,56.8233601817443,1055.21900927618
C4orf3,793.105150647129,131.877145349363,2448.97800840898
C5orf49,1767.30423283066,293.866464926831,5457.14441313494
C6,573.319379275825,95.3312545089364,1770.3166885979
C6orf118,214.438696242106,35.6567580351569,662.151454449814
