gene,rate
AC012123.1,1.62655769698838e-06
AC012313.1,1.70072010344286e-06
AC012360.1,1.25887878911851e-06
AC012414.1,1.13301057671263e-06
AC012485.1,6.68750374971504e-07
AC012493.2,9.2332627240781e-07
AC013269.5,1.72890470641889e-06
AC013449.1,1.37727114240728e-06
AC013468.1,1.2206204014685e-06
AC013469.1,1.22798160444868e-06
AC015660.1,8.06630881755215e-07
AC015989.1,1.1065157808628e-06
AC016251.1,9.7463947271219e-07
AC016559.1,8.2588339475893e-07
AC016586.1,6.58653903719268e-07
AC016745.1,7.37941876857052e-07
AC016752.1,4.38914251688927e-07
AC016757.3,7.89704668282255e-07
AC016885.1,1.5231703955773e-06
AC017028.1,7.98615029578023e-07
AC017081.1,7.14869635815089e-07
AC018445.1,8.08583895350892e-07
AC018512.1,2.90785810911305e-07
AC018630.1,8.48548999458972e-07
AC018755.1,9.27837515326805e-07
AC018816.3,9.21841173336223e-07
AC018867.1,8.98028639165204e-07
AC019206.1,6.90747208726994e-07
AC019294.1,8.80080971227292e-07
AC020629.1,1.20111821850896e-06
AC020907.1,1.01849770841693e-06
AC020952.1,1.06898485714295e-06
AC021218.2,1.0792082041117e-06
AC021860.1,7.80795229534099e-07
AC022210.1,9.90747347953398e-07
AC022431.2,8.15733167859983e-07
AC022498.1,8.92981022049527e-07
AC022819.2,4.5112538107392e-07
AC023469.1,6.0659633831215e-07
AC023590.1,8.10258787824829e-07
AC023632.1,7.03310985280472e-07
AC024257.1,8.31499511394825e-07
AC024580.1,7.03485151869398e-07
AC025278.1,1.51824750930398e-06
AC025287.1,6.3047892520041e-07
AC026369.1,1.09724317170201e-06
AC026461.1,8.87355786944054e-07
AC026740.1,7.74111757992549e-07
AC027228.1,8.74230806202167e-07
AC027307.3,8.32858575667202e-07
AC027309.1,8.88514321225529e-07
AC027763.2,7.12575469409559e-07
AC037199.1,9.74722474039512e-07
AC051642.1,9.82582890737545e-07
AC055736.1,1.45064411307262e-06
AC061975.10,6.86826525300946e-07
AC062017.1,9.8538436079672e-07
AC064874.1,1.02186914262498e-06
AC068039.1,8.4161519210235e-07
AC068620.1,6.10063696179678e-07
AC069547.1,1.00644862260239e-06
AC069547.2,1.02744367420961e-06
AC073188.1,1.774096974229e-06
AC073333.1,5.37804237281883e-07
AC073343.1,1.19728661617141e-06
AC073528.1,5.08272181220094e-07
AC073569.1,6.94325270966089e-07
AC073657.1,7.44075834182374e-07
AC074091.13,7.75318444463654e-07
AC074212.3,1.14259682545164e-06
AC074389.6,1.14830136130239e-06
AC078925.1,7.93028084299413e-07
AC079354.1,8.10072884108948e-07
AC079354.2,6.4508658605482e-07
AC079602.1,7.81046621643693e-07
AC079612.1,1.16912686535927e-06
AC087239.1,5.02891496646868e-07
AC087477.1,1.10024591590291e-06
AC090427.1,1.82315312334344e-06
AC090574.1,2.26983203063889e-06
AC090616.2,1.06460401300099e-06
AC090673.2,7.90417859414582e-07
AC091150.1,1.04756599927891e-06
AC091801.1,1.37400693874819e-06
AC091948.1,1.41548918645459e-06
AC092291.2,8.5455614798425e-07
AC092384.1,1.53415160162897e-06
AC092675.3,1.26519002267211e-06
AC092687.4,7.86251237466483e-07
AC092782.1,1.451572227046e-06
AC092811.1,6.89603998381631e-07
AC092964.1,8.62632447294892e-07
AC092964.2,8.01112771963006e-07
AC093323.1,5.64972203999797e-07
AC093802.1,1.61458427670877e-06
AC096582.1,9.56670827812221e-07
AC096644.1,2.0493449891554e-06
AC099344.1,6.4750233588228e-07
AC099552.4,1.88247426035896e-06
AC102948.2,1.60547365331958e-06
AC104057.1,9.99522999546117e-07
AC104472.1,9.84918541877566e-07
AC104809.3,9.56894858862536e-07
AC105020.1,5.88773770889274e-07
AC106017.1,8.33471368142327e-07
AC106873.4,1.03653643167263e-06
AC106876.2,1.122823341813e-06
AC107021.1,8.66723589212249e-07
AC108868.1,1.41370180270604e-06
AC109583.1,6.1236840718762e-07
AC110084.1,6.15766236058097e-07
AC110619.2,8.64930161952368e-07
AC110771.1,7.26749998075579e-07
AC110781.3,9.66100647264249e-07
AC110792.1,6.21241096100415e-07
AC111200.1,1.21640927749759e-06
AC112693.2,1.39705524206643e-06
AC112715.2,9.21212713927708e-07
AC112721.1,1.4319280306999e-06
AC114783.1,1.556091734993e-06
AC116407.2,9.56403191854438e-07
AC117395.1,1.1405754477472e-06
AC121757.1,8.92245710711158e-07
AC126614.1,5.17702301061755e-07
AC127496.1,1.0487807293376e-06
AC131097.4,1.07139990795563e-06
AC131935.1,7.74332107854232e-07
AC132216.1,8.99245733426914e-07
AC132872.2,7.44818324488145e-07
AC135178.1,6.9222322620175e-07
AC135983.2,5.86948910708765e-07
AC136604.1,7.03308273721276e-07
AC137056.1,1.58084944188092e-06
AC138393.1,7.19938924321653e-07
AC138517.1,7.79514734361576e-07
AC138647.1,1.75012531878291e-06
AC138655.1,9.82304488985078e-07
AC139100.2,8.50319620300156e-07
AC139768.1,5.60943236976012e-07
AC140061.12,7.09182068507933e-07
AC140481.2,1.59198709236131e-06
AC142381.1,8.3045969092297e-07
AC144568.2,1.03393743706677e-06
AC145676.2,6.91702315861785e-07
AC187652.1,6.03513580451376e-07
AC226150.4,1.27172303727646e-06
ACAA1,8.23790697827852e-07
ACAA2,7.50894408152055e-07
ACACA,5.96186588213564e-07
ACACB,1.02227271164826e-06
ACAD10,7.22611573573089e-07
ACAD11,7.22876958106974e-07
ACAD8,9.09694970296415e-07
ACAD9,8.91726784462154e-07
ACADL,6.0008407805551e-07
ACADM,5.97067377265871e-07
ACADS,1.1123183854073e-06
ACADSB,7.13703618062247e-07
ACADVL,7.6701194571356e-07
ACAN,8.91526791423933e-07
ACAP1,7.81837339325231e-07
ACAP2,8.79757897823666e-07
ACAP3,9.32465018034733e-07
ACAT1,7.05828708797516e-07
ACAT2,6.03641268913421e-07
ACBD3,8.46692651983878e-07
ACBD4,8.97945197241319e-07
ACBD5,1.09796500066565e-06
ACBD6,7.35730485479806e-07
ACBD7,1.04557298383689e-06
ACCS,8.14341539676253e-07
ACCSL,1.26532583656446e-06
ACD,8.26696435914391e-07
ACE,1.34772516971118e-06
ACE2,8.9959176263976e-07
ACER1,1.54353544861708e-06
ACER2,8.86894811284558e-07
ACER3,9.43940510256833e-07
ACHE,8.76077520163816e-07
ACIN1,5.77930335454515e-07
ACKR2,1.16426190335068e-06
ACKR3,1.55553551950271e-06
ACKR4,1.16312388921979e-06
ACLY,1.18868992447958e-06
ACMSD,1.10344402265925e-06
ACN9,8.09638316617399e-07
ACO1,8.60013347709273e-07
ACO2,1.20074076777123e-06
ACOT1,9.75494124740899e-07
ACOT11,1.17534155210028e-06
ACOT12,9.90142476448676e-07
ACOT13,7.1993520143921e-07
ACOT2,1.03249908277977e-06
ACOT4,9.8134264675878e-07
ACOT6,6.33047470784177e-07
ACOT7,1.36219645854455e-06
ACOT8,9.85737691141809e-07
ACOT9,9.44882199119873e-07
ACOX1,8.22567414428015e-07
ACOX2,1.03910131198386e-06
ACOX3,9.47552356889007e-07
ACOXL,8.22489017572557e-07
ACP1,6.38988676470813e-07
ACP2,1.19531850007751e-06
ACP5,1.17698785326765e-06
ACP6,8.11442126834817e-07
ACPL2,9.94701917353252e-07
ACPP,8.12467455638339e-07
ACPT,1.64047580577922e-06
ACR,8.72662558958341e-07
ACRBP,9.27073249010277e-07
ACRC,6.11017631949343e-07
ACRV1,8.94910209095242e-07
ACSBG1,1.06750620052879e-06
ACSBG2,1.43416993618233e-06
ACSF2,8.04411086949499e-07
ACSF3,9.11593586173717e-07
ACSL1,1.01717614075087e-06
ACSL3,8.17195625100713e-07
ACSL4,6.84597578033142e-07
ACSL5,9.34396229137615e-07
ACSL6,1.08966638790476e-06
ACSM1,1.05810793058152e-06
ACSM2A,1.46512672829947e-06
ACSM2B,1.54032159888614e-06
ACSM3,7.32261446502652e-07
ACSM4,9.24093048288909e-07
ACSM5,1.15720444280886e-06
ACSS1,1.02022376640373e-06
ACSS2,7.49455840206477e-07
ACSS3,7.49534332585014e-07
ACTA1,1.67546857033934e-06
ACTA2,1.17538865695319e-06
ACTB,1.74122012586454e-06
ACTBL2,1.21090939484064e-06
ACTC1,1.51061261078062e-06
ACTG1,1.91727635660178e-06
ACTG2,1.11359555008772e-06
ACTL6A,6.71581616350547e-07
ACTL6B,1.21704913295195e-06
ACTL7A,1.97036018116342e-06
ACTL7B,1.62030972952106e-06
ACTL8,1.13580654164735e-06
ACTL9,2.50716521787264e-06
ACTN1,1.2029700018047e-06
ACTN2,1.23163259744007e-06
ACTN4,1.57023785930977e-06
ACTR10,9.57253110007166e-07
ACTR1A,9.2673156951587e-07
ACTR1B,1.15043510780333e-06
ACTR2,8.46221047960967e-07
ACTR3,8.04826444359819e-07
ACTR3B,9.83291440321831e-07
ACTR3C,1.01711485207205e-06
ACTR5,7.13864007566247e-07
ACTR6,6.85609533566173e-07
ACTR8,7.36860520769646e-07
ACTRT1,2.11401344525196e-06
ACTRT2,2.82748371190149e-06
ACTRT3,8.90510110466123e-07
ACVR1,9.98573107098883e-07
ACVR1B,8.55534390067555e-07
ACVR1C,1.06194842735909e-06
ACVR2A,6.98773550607348e-07
ACVR2B,9.13231587532288e-07
ACVRL1,1.1688252701047e-06
ACY1,9.44822958605583e-07
ACY3,1.15704309934465e-06
ACYP1,7.49941568790588e-07
ACYP2,8.16425406982314e-07
ADA,1.01282812183507e-06
ADAD1,6.57941858535067e-07
ADAD2,1.16237406664231e-06
ADAL,7.3694273052762e-07
ADAM10,7.32224987236085e-07
ADAM11,1.14699317469646e-06
ADAM12,1.00142842159588e-06
ADAM15,8.22790542717009e-07
ADAM17,8.90061901958534e-07
ADAM18,1.28455661540122e-06
ADAM19,8.7760321516957e-07
ADAM2,1.14293010189593e-06
ADAM20,8.80222294964735e-07
ADAM21,1.15957990634311e-06
ADAM22,8.37972801405602e-07
ADAM23,9.3122219492237e-07
ADAM28,7.80754561414146e-07
ADAM29,1.2493963731778e-06
ADAM30,7.91402329321696e-07
ADAM32,5.4065492268488e-07
ADAM33,8.47612049256344e-07
ADAM7,1.80622249664908e-06
ADAM8,9.91484250633022e-07
ADAM9,7.99518557119016e-07
ADAMDEC1,8.52217414998816e-07
ADAMTS1,1.06253548244078e-06
ADAMTS10,9.40096223849639e-07
ADAMTS12,1.31252934083133e-06
ADAMTS13,1.12536394467693e-06
ADAMTS14,1.14817580210455e-06
ADAMTS15,1.21959131630782e-06
ADAMTS16,1.21079425779589e-06
ADAMTS17,1.62987206302322e-06
ADAMTS18,1.24943875667912e-06
ADAMTS19,1.02102319270931e-06
ADAMTS2,1.48251896858382e-06
ADAMTS20,1.32415140802885e-06
ADAMTS3,7.68841476650589e-07
ADAMTS4,9.53127109859219e-07
ADAMTS5,2.020007041722e-06
ADAMTS6,8.18115768873e-07
ADAMTS7,1.33135559076909e-06
ADAMTS8,1.31711831947904e-06
ADAMTS9,7.21923003137399e-07
ADAMTSL1,1.19213995553392e-06
ADAMTSL2,9.77558364301409e-07
ADAMTSL3,9.57652674728375e-07
ADAMTSL4,6.45591296239773e-07
ADAMTSL4-AS1,6.42700323915441e-07
ADAMTSL5,1.09315409918866e-06
ADAP1,9.72205378887729e-07
ADAP2,1.01027568776475e-06
ADAR,9.95677000311919e-07
ADARB1,1.08598213982913e-06
ADARB2,1.94345228312707e-06
ADAT1,9.16164807245575e-07
ADAT2,8.31497911741985e-07
ADC,9.08174581990338e-07
ADCK1,1.70804682328716e-06
ADCK2,9.76035989268023e-07
ADCK3,9.12544056118799e-07
ADCK4,8.29590142779471e-07
ADCK5,8.33822858805251e-07
ADCY1,1.44560462900352e-06
ADCY10,1.08881819371168e-06
ADCY2,1.71320220685691e-06
ADCY3,1.15822204390694e-06
ADCY4,1.3574614507655e-06
ADCY5,1.46928452735577e-06
ADCY6,1.08733177535177e-06
ADCY7,1.04769476069242e-06
ADCY8,1.87650701144249e-06
ADCY9,1.23790107200974e-06
ADCYAP1,1.80550870791448e-06
ADCYAP1R1,1.23035941659125e-06
ADD1,9.78499057926132e-07
ADD2,1.31075507953666e-06
ADD3,8.86729353723048e-07
ADGB,6.92915583728793e-07
ADH1A,9.16287112269618e-07
ADH1B,8.88971056160271e-07
ADH4,8.66105399038026e-07
ADH5,7.70964402410984e-07
ADH6,9.71287469503894e-07
ADH7,8.06368221936405e-07
ADHFE1,7.13917552566031e-07
ADI1,1.19947653585624e-06
ADIG,8.40477356253308e-07
ADIPOQ,1.0324772589035e-06
ADIPOR1,1.03755860895685e-06
ADIPOR2,7.54235637451505e-07
ADIRF,9.3847915129271e-07
ADK,6.76501796873385e-07
ADM,1.18334796401754e-06
ADM2,7.20234642373817e-07
ADM5,7.54784736649139e-07
ADNP,5.74657417658015e-07
ADNP2,8.76499850486199e-07
ADO,1.17776767889129e-06
ADORA1,1.40396746060016e-06
ADORA2A,1.00453236178307e-06
ADORA2B,1.00975582218133e-06
ADORA3,9.84472298803131e-07
ADPGK,7.93477091016688e-07
ADPRH,7.66369927241792e-07
ADPRHL1,9.37758910953751e-07
ADPRHL2,7.77388067467409e-07
ADPRM,7.03353624523302e-07
ADRA1A,1.32291051660744e-06
ADRA1B,1.28409516710275e-06
ADRA1D,1.48624818899113e-06
ADRA2A,1.68015406287297e-06
ADRA2B,1.18505209186301e-06
ADRA2C,1.57346455179376e-06
ADRB1,1.46726258175326e-06
ADRB2,1.14223047373681e-06
ADRB3,1.71147281829741e-06
ADRBK1,1.03696138503975e-06
ADRBK2,8.61221671458311e-07
ADRM1,1.15113045613017e-06
ADSL,7.47675630079369e-07
ADSS,6.54647186257544e-07
ADSSL1,9.643527198938e-07
ADTRP,1.06994917410342e-06
AE000662.92,9.86964333201422e-07
AEBP1,1.09273617740917e-06
AEBP2,1.01708964529062e-06
AEN,6.99635342881911e-07
AES,1.10301637408605e-06
AF131215.5,1.1204805905593e-06
AF165138.7,1.05159060611169e-06
AFAP1,1.3518463986131e-06
AFAP1L1,1.10143119277033e-06
AFAP1L2,1.24805367479678e-06
AFF1,8.29462455803132e-07
AFF2,9.48951611267135e-07
AFF3,1.28099774087186e-06
AFF4,7.69748456375136e-07
AFG3L2,9.91508328838182e-07
AFM,8.05417716236424e-07
AFMID,8.43233100343802e-07
AFP,6.5235820181282e-07
AFTPH,5.28465770058862e-07
AGA,7.70103535066125e-07
AGAP1,1.06933085644116e-06
AGAP10,8.19715903575288e-07
AGAP2,9.44144489045406e-07
AGAP3,1.22360208558497e-06
AGAP4,6.88725747373697e-07
AGAP5,6.61502074306153e-07
AGAP6,6.51845061237008e-07
AGAP7,8.36041281351151e-07
AGAP8,7.15987204534136e-07
AGAP9,7.9824714729162e-07
AGBL1,1.63764762183683e-06
AGBL2,6.31912538033537e-07
AGBL3,5.70117496230659e-07
AGBL4,1.47984528088372e-06
AGBL5,7.6199727957763e-07
AGER,7.81680568895747e-07
AGFG1,7.11913383915999e-07
AGFG2,7.65300855121356e-07
AGGF1,6.8489536766461e-07
AGK,7.85426377813446e-07
AGL,5.05964857644196e-07
AGMAT,1.10799103386102e-06
AGMO,1.02875344316251e-06
AGO1,1.18974559778586e-06
AGO2,1.18871898475006e-06
AGO3,5.60121478873554e-07
AGO4,6.35290607929554e-07
AGPAT1,9.62832512544604e-07
AGPAT2,1.09345553394462e-06
AGPAT3,1.2433831438977e-06
AGPAT4,1.06853500442358e-06
AGPAT5,8.63833710142474e-07
AGPAT6,1.11180685854196e-06
AGPAT9,8.47811962917285e-07
AGPS,7.77642357311172e-07
AGR2,8.16669773513934e-07
AGR3,6.19671455925371e-07
AGRN,9.27685173187126e-07
AGRP,7.9717273164887e-07
AGT,1.40914957232209e-06
AGTPBP1,6.5345806633707e-07
AGTR1,8.43616576242283e-07
AGTR2,1.08226164112132e-06
AGTRAP,6.9680649768322e-07
AGXT,1.5500655110718e-06
AGXT2,9.57577185135519e-07
AHCTF1,6.41314192151177e-07
AHCY,1.14474213815671e-06
AHCYL1,8.76609735600998e-07
AHCYL2,7.91674832735489e-07
AHDC1,7.37642134325511e-07
AHI1,6.11738719650881e-07
AHNAK,9.79593213419957e-07
AHNAK2,1.84933907569235e-06
AHR,8.00716463075871e-07
AHRR,1.16679489039802e-06
AHSA1,5.79665229629933e-07
AHSA2,5.94148619489337e-07
AHSG,1.11787302399293e-06
AHSP,1.19242072070383e-06
AICDA,2.06732965733346e-06
AIDA,7.81634962712305e-07
AIF1,1.09445783917001e-06
AIF1L,1.13466248094411e-06
AIFM1,7.4854284021664e-07
AIFM2,9.59916178655466e-07
AIFM3,9.06814338708087e-07
AIG1,1.12506600946961e-06
AIM1,6.84882045610951e-07
AIM1L,9.75228087793359e-07
AIM2,8.52032452816516e-07
AIMP1,6.73160526065316e-07
AIMP2,1.14219227351868e-06
AIP,9.34495602352103e-07
AIPL1,1.13892205919285e-06
AIRE,1.15187698272354e-06
AJAP1,2.12215788121503e-06
AJUBA,8.55332780274765e-07
AK1,8.29922609168111e-07
AK2,8.39157978716365e-07
AK3,9.74467210692231e-07
AK4,1.10845147041115e-06
AK5,1.14843916275233e-06
AK7,1.12100062109722e-06
AK8,1.12508700271039e-06
AK9,6.94875341640088e-07
AKAP1,9.65152865226076e-07
AKAP10,7.44291868702684e-07
AKAP11,6.01527909613745e-07
AKAP12,1.12464297395392e-06
AKAP13,7.00411250005086e-07
AKAP14,8.19469017166251e-07
AKAP17A,9.66921288791575e-07
AKAP2,9.66858992515944e-07
AKAP3,1.2635181692887e-06
AKAP4,1.52846514388413e-06
AKAP5,5.77098700511106e-07
AKAP6,1.00913051793243e-06
AKAP7,7.95319076644302e-07
AKAP8,7.73593666528822e-07
AKAP8L,9.25253457933613e-07
AKAP9,8.01107862100865e-07
AKIP1,7.30097881334272e-07
AKIRIN1,1.07304601876198e-06
AKIRIN2,9.43215002339924e-07
AKNA,6.85603900489073e-07
AKNAD1,6.89433098195596e-07
AKR1A1,7.90865357845052e-07
AKR1B1,1.22279532428978e-06
AKR1B10,1.11729705665585e-06
AKR1B15,1.08442281672101e-06
AKR1C1,7.8494211836362e-07
AKR1C2,8.35562319224385e-07
AKR1C3,8.12844357184643e-07
AKR1C4,1.16356876512866e-06
AKR1CL1,1.65555020096345e-06
AKR1D1,1.38076501155758e-06
AKR1E2,1.20858811800094e-06
AKR7A2,1.05126956464117e-06
AKR7A3,1.38289227964869e-06
AKT1,9.84639813344235e-07
AKT1S1,7.313234219656e-07
AKT2,1.07539876159784e-06
AKT3,7.68643344107045e-07
AKTIP,6.33544828924708e-07
AL031320.1,7.26793680239345e-07
AL031590.1,2.61233621537927e-06
AL031663.1,5.49977877279828e-07
AL033381.1,1.28854636383259e-06
AL035588.1,8.39054619620691e-07
AL035681.1,5.67868511395355e-07
AL050302.1,1.89460018652989e-06
AL050303.1,1.48263917653746e-06
AL078585.1,1.21981684315241e-06
AL079342.1,1.35064849850979e-06
AL096677.1,8.58802054524568e-07
AL109659.1,1.2893218218095e-06
AL117190.3,1.28339231165834e-06
AL118506.1,5.76198290754993e-07
AL121895.1,4.25084674072714e-07
AL121901.1,1.32212254750179e-06
AL132989.1,5.9167692065624e-07
AL133262.1,5.63476920016038e-07
AL133318.1,9.2780806963093e-07
AL133373.1,1.55724781874772e-06
AL133481.1,8.03378368083351e-07
AL135998.1,6.4222004588415e-07
AL136218.1,6.32851113732307e-07
AL136531.1,6.16529798186579e-07
AL137002.1,9.71790918709393e-07
AL137026.1,1.36751202608381e-06
AL138764.1,5.37797597601947e-07
AL138815.1,1.73891710720376e-06
AL138815.2,1.64589690696241e-06
AL138847.1,1.01376271947737e-06
AL139080.1,1.14427913248246e-06
AL139147.1,8.75616888205572e-07
AL139333.1,1.10797827831756e-06
AL158091.1,8.41436766512892e-07
AL158147.2,6.5604515208629e-07
AL160175.1,9.07180663725231e-07
AL160274.1,7.10781531151715e-07
AL160286.1,1.24577331601531e-06
AL161450.1,5.1072682652008e-07
AL161645.2,1.27499601936005e-06
AL161915.1,4.60953422101401e-07
AL162389.1,9.98321718726416e-07
AL162424.1,9.01097443139735e-07
AL162431.1,9.80648942691772e-07
AL353354.1,7.87159127551439e-07
AL353583.1,9.62769218920888e-07
AL353608.1,1.16075687053802e-06
AL353698.1,7.24216683846321e-07
AL354718.1,9.5577438621386e-07
AL354808.2,7.45184754509869e-07
AL355390.1,1.59430705188755e-06
AL355490.1,5.93443653486141e-07
AL355531.2,1.48224303594416e-06
AL356215.1,3.07014075790123e-07
AL357673.1,7.4699182414669e-07
AL359091.2,7.52674457110569e-07
AL359195.1,8.52177126812087e-07
AL359693.1,7.82119605487313e-07
AL359878.1,7.35893327486099e-07
AL360004.1,1.0506983511411e-06
AL365202.1,1.21665134796541e-06
AL390778.1,1.8737083824501e-06
AL391421.1,8.85602463047677e-07
AL445665.1,1.03136900122899e-06
AL445989.1,9.7595427791352e-07
AL450307.1,1.92741073633671e-06
AL513478.1,9.66997687348785e-07
AL589739.1,5.40474568939769e-07
AL590452.1,5.65773671325617e-07
AL590483.1,8.50519640303177e-07
AL590560.1,6.24102282450339e-07
AL590708.2,8.48072005040723e-07
AL590714.1,5.30096512459349e-07
AL590822.2,6.24769151349435e-07
AL590867.1,1.34091198048882e-06
AL591025.1,6.83240623953896e-07
AL591479.1,1.15709355167821e-06
AL591806.1,7.57029219108258e-07
AL592284.1,9.20513354568928e-07
AL596220.1,4.91341523820907e-07
